Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
121477-62239,QB,Josh,Josh Allen,Allen,24.575999450683593,5,9100,BUF@ATL,BUF,ATL,,,,,,QB
121477-136855,RB,Bijan,Bijan Robinson,Robinson,22.100000381469727,4,9100,BUF@ATL,ATL,BUF,,,,,,RB/FLEX
121477-91626,RB,James,James Cook III,Cook III,19.780000305175783,5,8600,BUF@ATL,BUF,ATL,,,,,,RB/FLEX
121477-102785,QB,Jayden,Jayden Daniels,Daniels,18.986666361490887,3,8400,CHI@WAS,WAS,CHI,,,,,,QB
121477-120033,WR,Rome,Rome Odunze,Odunze,18.149999618530273,4,7600,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-112745,WR,Drake,Drake London,London,11.475000381469727,4,7400,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-152113,QB,Caleb,Caleb Williams,Williams,21.020000457763672,4,7300,CHI@WAS,CHI,WAS,,,,,,QB
121477-56018,WR,Deebo,Deebo Samuel Sr.,Samuel Sr.,14.719999694824219,5,7000,CHI@WAS,WAS,CHI,Q,Heel,,,,WR/FLEX
121477-88797,QB,Michael,Michael Penix Jr.,Penix Jr.,14.454999923706055,4,6800,BUF@ATL,ATL,BUF,,,,,,QB
121477-91598,RB,D'Andre,D'Andre Swift,Swift,10.925000190734863,4,6600,CHI@WAS,CHI,WAS,,,,,,RB/FLEX
121477-117178,RB,Jacory,Jacory Croskey-Merritt,Croskey-Merritt,12.240000152587891,5,6400,CHI@WAS,WAS,CHI,,,,,,RB/FLEX
121477-63043,WR,DJ,DJ Moore,Moore,7.699999809265137,4,6300,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-29358,QB,Marcus,Marcus Mariota,Mariota,18.760000228881836,2,6200,CHI@WAS,WAS,CHI,,,,,,QB
121477-22038,QB,Kirk,Kirk Cousins,Cousins,1.159999966621399,1,6000,BUF@ATL,ATL,BUF,,,,,,QB
121477-87594,QB,Sam,Sam Hartman,Hartman,,0,6000,CHI@WAS,WAS,CHI,,,,,,QB
121477-86081,QB,Emory,Emory Jones,Jones,,0,6000,BUF@ATL,ATL,BUF,IR,Concussion,,,,QB
121477-8023,QB,Josh,Josh Johnson,Johnson,0.19499999284744263,4,6000,CHI@WAS,WAS,CHI,,,,,,QB
121477-103824,QB,Easton,Easton Stick,Stick,,0,6000,BUF@ATL,ATL,BUF,,,,,,QB
121477-185776,QB,Tyson,Tyson Bagent,Bagent,1.7799999713897705,1,6000,CHI@WAS,CHI,WAS,,,,,,QB
