Lineup,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,Salary,Projected,Uniqueness,Avg_Ownership
1,Cooper Rush,Jonathan Taylor,J.K. Dobbins,Amon-Ra St. Brown,Emeka Egbuka,George Pickens,Brock Wright,Devontez Walker,Seattle Seahawks,59300,94.0,67.0,13.2
2,Cooper Rush,Jonathan Taylor,Omarion Hampton,CeeDee Lamb,Quentin Johnston,George Pickens,Darren Waller,Devontez Walker,Seattle Seahawks,59800,95.1,66.0,13.4
3,Dak Prescott,J.K. Dobbins,David Montgomery,Amon-Ra St. Brown,CeeDee Lamb,George Pickens,Darren Waller,Tre Tucker,Philadelphia Eagles,60000,103.2,72.0,11.1
4,Cooper Rush,Jonathan Taylor,Tyjae Spears,Amon-Ra St. Brown,CeeDee Lamb,Quentin Johnston,Brock Wright,Tre Tucker,Seattle Seahawks,59900,88.2,66.0,13.7
5,Baker Mayfield,Ashton Jeanty,Javonte Williams,Emeka Egbuka,Quentin Johnston,Keenan Allen,Dallas Goedert,Tre Tucker,Indianapolis Colts,59700,89.6,71.0,11.4
