Lineup,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,Salary,Projected,Ceiling90,Uniqueness,Avg_Ownership
1,Patrick Mahomes,Jonathan Taylor,Javonte Williams,Jordan Addison,Tre Tucker,Hollywood Brown,Jake Ferguson,Dallas Goedert,Minnesota Vikings,59900,163.4,189.3,100.0,0.0
2,Marcus Mariota,Josh Jacobs,Cam Skattebo,George Pickens,Rashee Rice,Jordan Addison,Dallas Goedert,Tre Tucker,Indianapolis Colts,59900,150.3,176.0,100.0,0.0
3,Daniel Jones,De'Von Achane,D'Andre Swift,CeeDee Lamb,Jordan Addison,Tre Tucker,Jake Ferguson,Dallas Goedert,Minnesota Vikings,59700,150.0,175.5,100.0,0.0
